casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/7/1993,00:00,,,92.800,0.000,92.800,166.890,166.390,74.090,92.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,1/26/1994,00:00,9 - Temporarily inaccessible,,,,,166.890,166.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/7/1994,00:00,,,106.400,0.000,106.400,166.890,166.390,60.490,105.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,1/26/1995,00:00,,,83.500,0.000,83.500,166.890,166.390,83.390,83.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/4/1995,00:00,,,104.000,0.000,104.000,166.890,166.390,62.890,103.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,1/18/1996,00:00,,,81.200,0.000,81.200,166.890,166.390,85.690,80.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367985N1203102W001,,10/2/1996,00:00,,8 - Oil or foreign substance in casing,80.800,0.000,80.800,166.890,166.390,86.090,80.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,2/12/1991,00:00,,,95.600,0.000,95.600,192.400,191.400,96.800,94.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/15/1991,00:00,,,118.700,0.000,118.700,192.400,191.400,73.700,117.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,1/31/1992,00:00,,,95.800,0.000,95.800,192.400,191.400,96.600,94.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/9/1992,00:00,,,110.800,0.000,110.800,192.400,191.400,81.600,109.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,2/1/1993,00:00,,,105.200,0.000,105.200,192.400,191.400,87.200,104.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/6/1993,00:00,,,94.300,0.000,94.300,192.400,191.400,98.100,93.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,1/27/1994,00:00,,,89.300,0.000,89.300,192.400,191.400,103.100,88.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/7/1994,00:00,,,98.500,0.000,98.500,192.400,191.400,93.900,97.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,1/26/1995,00:00,,,91.000,0.000,91.000,192.400,191.400,101.400,90.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/2/1995,00:00,,,94.000,0.000,94.000,192.400,191.400,98.400,93.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,1/19/1996,00:00,,,92.800,0.000,92.800,192.400,191.400,99.600,91.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368013N1202052W001,,10/3/1996,00:00,,8 - Oil or foreign substance in casing,79.900,0.000,79.900,192.400,191.400,112.500,78.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,2/11/1991,00:00,9 - Temporarily inaccessible,,,,,162.370,161.370,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/11/1991,00:00,,,30.500,0.000,30.500,162.370,161.370,131.870,29.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,1/28/1992,00:00,1 - Pumping,,,,,162.370,161.370,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/8/1992,00:00,,,47.100,0.000,47.100,162.370,161.370,115.270,46.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,1/28/1993,00:00,,,27.900,0.000,27.900,162.370,161.370,134.470,26.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/7/1993,00:00,,,48.300,0.000,48.300,162.370,161.370,114.070,47.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,1/26/1994,00:00,,,28.100,0.000,28.100,162.370,161.370,134.270,27.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/7/1994,00:00,,,51.200,0.000,51.200,162.370,161.370,111.170,50.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,1/26/1995,00:00,,,30.500,0.000,30.500,162.370,161.370,131.870,29.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/6/1995,00:00,,,52.000,0.000,52.000,162.370,161.370,110.370,51.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,1/18/1996,00:00,,,31.000,0.000,31.000,162.370,161.370,131.370,30.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368055N1203510W002,,10/2/1996,00:00,,,20.300,0.000,20.300,162.370,161.370,142.070,19.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,2/12/1991,00:00,,,102.300,0.000,102.300,181.390,180.390,79.090,101.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/15/1991,00:00,,,107.700,0.000,107.700,181.390,180.390,73.690,106.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,1/31/1992,00:00,,,101.900,0.000,101.900,181.390,180.390,79.490,100.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/9/1992,00:00,,,113.600,0.000,113.600,181.390,180.390,67.790,112.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,2/1/1993,00:00,,,106.700,0.000,106.700,181.390,180.390,74.690,105.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/6/1993,00:00,,,115.800,0.000,115.800,181.390,180.390,65.590,114.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,1/27/1994,00:00,,,104.000,0.000,104.000,181.390,180.390,77.390,103.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/7/1994,00:00,,,120.500,0.000,120.500,181.390,180.390,60.890,119.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,1/27/1995,00:00,,,107.000,0.000,107.000,181.390,180.390,74.390,106.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/4/1995,00:00,,,118.000,0.000,118.000,181.390,180.390,63.390,117.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,1/19/1996,00:00,,,108.600,0.000,108.600,181.390,180.390,72.790,107.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368068N1202368W001,,10/3/1996,00:00,,,128.200,0.000,128.200,181.390,180.390,53.190,127.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/31/1991,00:00,,,40.100,0.000,40.100,220.910,220.410,180.810,39.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/8/1991,00:00,,,40.900,0.000,40.900,220.910,220.410,180.010,40.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/27/1992,00:00,,,39.900,0.000,39.900,220.910,220.410,181.010,39.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/9/1992,00:00,,,42.500,0.000,42.500,220.910,220.410,178.410,42.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/29/1993,00:00,,,38.000,0.000,38.000,220.910,220.410,182.910,37.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/7/1993,00:00,,,38.900,0.000,38.900,220.910,220.410,182.010,38.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/24/1994,00:00,,,38.300,0.000,38.300,220.910,220.410,182.610,37.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/6/1994,00:00,,8 - Oil or foreign substance in casing,41.400,0.000,41.400,220.910,220.410,179.510,40.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/26/1995,00:00,,8 - Oil or foreign substance in casing,39.600,0.000,39.600,220.910,220.410,181.310,39.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/3/1995,00:00,,8 - Oil or foreign substance in casing,37.300,0.000,37.300,220.910,220.410,183.610,36.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,1/17/1996,00:00,,8 - Oil or foreign substance in casing,35.900,0.000,35.900,220.910,220.410,185.010,35.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368077N1201163W001,,10/9/1996,00:00,,8 - Oil or foreign substance in casing,39.300,0.000,39.300,220.910,220.410,181.610,38.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,2/12/1991,00:00,3 - Tape hung up,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/15/1991,00:00,,,97.000,0.000,97.000,179.390,177.390,82.390,95.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,1/31/1992,00:00,,,92.300,0.000,92.300,179.390,177.390,87.090,90.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/9/1992,00:00,3 - Tape hung up,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,1/29/1993,00:00,3 - Tape hung up,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/6/1993,00:00,,,96.900,0.000,96.900,179.390,177.390,82.490,94.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,1/27/1994,00:00,7 - Special/Other,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/7/1994,00:00,,,105.500,0.000,105.500,179.390,177.390,73.890,103.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,1/23/1995,00:00,4 - Can't get tape in casing,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/3/1995,00:00,,,105.000,0.000,105.000,179.390,177.390,74.390,103.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,1/19/1996,00:00,9 - Temporarily inaccessible,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368080N1202602W001,,10/3/1996,00:00,3 - Tape hung up,,,,,179.390,177.390,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/30/1991,00:00,,,52.800,0.000,52.800,211.400,211.400,158.600,52.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/1/1991,00:00,,,70.900,0.000,70.900,211.400,211.400,140.500,70.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/29/1992,00:00,,,54.200,0.000,54.200,211.400,211.400,157.200,54.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/7/1992,00:00,,,75.600,0.000,75.600,211.400,211.400,135.800,75.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/27/1993,00:00,,,54.800,0.000,54.800,211.400,211.400,156.600,54.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/5/1993,00:00,,,68.400,0.000,68.400,211.400,211.400,143.000,68.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/26/1994,00:00,,,48.700,0.000,48.700,211.400,211.400,162.700,48.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/5/1994,00:00,,,72.900,0.000,72.900,211.400,211.400,138.500,72.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/23/1995,00:00,,,50.100,0.000,50.100,211.400,211.400,161.300,50.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/4/1995,00:00,,,66.800,0.000,66.800,211.400,211.400,144.600,66.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,1/17/1996,00:00,,,48.100,0.000,48.100,211.400,211.400,163.300,48.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368205N1201513W001,,10/1/1996,00:00,,,66.000,0.000,66.000,211.400,211.400,145.400,66.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/30/1991,00:00,,,69.000,0.000,69.000,214.400,214.400,145.400,69.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/1/1991,00:00,,,77.700,0.000,77.700,214.400,214.400,136.700,77.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/29/1992,00:00,,,70.400,0.000,70.400,214.400,214.400,144.000,70.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/7/1992,00:00,,,85.300,0.000,85.300,214.400,214.400,129.100,85.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/27/1993,00:00,,,72.100,0.000,72.100,214.400,214.400,142.300,72.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/5/1993,00:00,,,78.700,0.000,78.700,214.400,214.400,135.700,78.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/26/1994,00:00,,,65.400,0.000,65.400,214.400,214.400,149.000,65.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/5/1994,00:00,,,84.100,0.000,84.100,214.400,214.400,130.300,84.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/23/1995,00:00,,,67.200,0.000,67.200,214.400,214.400,147.200,67.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/4/1995,00:00,,,76.200,0.000,76.200,214.400,214.400,138.200,76.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,1/17/1996,00:00,,,55.400,0.000,55.400,214.400,214.400,159.000,55.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368232N1201421W001,13S17E05P,10/1/1996,00:00,,,74.600,0.000,74.600,214.400,214.400,139.800,74.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,2/12/1991,00:00,1 - Pumping,,,,,174.370,173.370,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/15/1991,00:00,,,97.000,0.000,97.000,174.370,173.370,77.370,96.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,1/31/1992,00:00,9 - Temporarily inaccessible,,,,,174.370,173.370,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/9/1992,00:00,,,113.300,0.000,113.300,174.370,173.370,61.070,112.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,1/29/1993,00:00,,,96.600,0.000,96.600,174.370,173.370,77.770,95.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/6/1993,00:00,,,122.600,0.000,122.600,174.370,173.370,51.770,121.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,1/27/1994,00:00,,,100.300,0.000,100.300,174.370,173.370,74.070,99.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/7/1994,00:00,,,126.300,0.000,126.300,174.370,173.370,48.070,125.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,1/23/1995,00:00,,,103.500,0.000,103.500,174.370,173.370,70.870,102.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/4/1995,00:00,,,122.300,0.000,122.300,174.370,173.370,52.070,121.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,1/19/1996,00:00,,,105.600,0.000,105.600,174.370,173.370,68.770,104.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368268N1202735W001,,10/3/1996,00:00,1 - Pumping,,,,,174.370,173.370,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/28/1991,00:00,,,69.300,0.000,69.300,261.910,261.410,192.610,68.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,9/30/1991,00:00,,,77.700,0.000,77.700,261.910,261.410,184.210,77.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/28/1992,00:00,,,72.900,0.000,72.900,261.910,261.410,189.010,72.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,10/7/1992,00:00,,,80.400,0.000,80.400,261.910,261.410,181.510,79.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/26/1993,00:00,,,74.100,0.000,74.100,261.910,261.410,187.810,73.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,10/5/1993,00:00,,,71.500,0.000,71.500,261.910,261.410,190.410,71.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/25/1994,00:00,,,69.100,0.000,69.100,261.910,261.410,192.810,68.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,10/5/1994,00:00,,,76.700,0.000,76.700,261.910,261.410,185.210,76.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/20/1995,00:00,,,71.400,0.000,71.400,261.910,261.410,190.510,70.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,10/3/1995,00:00,,,66.600,0.000,66.600,261.910,261.410,195.310,66.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,1/12/1996,00:00,,,65.900,0.000,65.900,261.910,261.410,196.010,65.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368280N1200260W001,,10/1/1996,00:00,,,66.100,0.000,66.100,261.910,261.410,195.810,65.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,2/11/1991,00:00,,,70.900,0.000,70.900,167.860,166.860,96.960,69.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,10/11/1991,00:00,,,71.700,0.000,71.700,167.860,166.860,96.160,70.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,1/28/1992,00:00,,,77.300,0.000,77.300,167.860,166.860,90.560,76.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,10/8/1992,00:00,,,113.300,0.000,113.300,167.860,166.860,54.560,112.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,1/28/1993,00:00,,,80.900,0.000,80.900,167.860,166.860,86.960,79.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,10/7/1993,00:00,,,105.800,0.000,105.800,167.860,166.860,62.060,104.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,1/26/1994,00:00,,,83.600,0.000,83.600,167.860,166.860,84.260,82.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
368291N1203016W001,,10/6/1994,00:00,,,117.300,0.000,117.300,167.860,166.860,50.560,116.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
